Id,Predicted
24523,2573.976712034614
24524,1874.7800697860582
24525,3015.148884564885
24526,3215.076809630348
24527,2165.3888013865508
24528,2933.4240602720483
24529,2246.6480731974143
24530,1962.1409402235615
24531,2206.9162112667245
24532,2328.7924491273016
24533,2403.2688030020095
24534,1916.4287579904744
24535,2323.2639733595256
24536,1748.268253467677
24537,2113.9294795497353
24538,1934.434907492151
24539,3069.596046587157
24540,2977.464484351598
24541,2920.313494938595
24542,3648.2211095901694
24543,2710.830811272413
24544,2753.7945460915207
24545,3759.3320803189554
24546,2287.2261791392516
24547,2381.553662263625
24548,2551.6690190539857
24549,3215.642392244842
24550,2157.982568536888
24551,2182.9617629940867
24552,2304.658819335127
24553,2767.38418576846
24554,1801.2281086536536
24555,3240.7629329526926
24556,3104.824971406733
24557,2677.131513561326
24558,2329.955910370032
24559,2978.9580598388175
24560,1996.2832099309599
24561,2094.053788336208
24562,3623.749732764565
24563,2587.3100777618592
24564,3394.170187833147
24565,2867.7578348590882
24566,3094.8470124319674
24567,2406.8049386364673
24568,1973.973703218316
24569,2065.3412022727093
24570,2940.4055449388393
24571,2026.6780163316246
24572,2437.5580927308874
24573,4069.680442262151
24574,2085.711120934089
24575,2285.0569163212895
24576,2873.7639923411534
24577,2569.091782158901
24578,3066.983089332657
24579,1942.836792907046
24580,2240.529901757117
24581,3339.2930180850108
24582,2194.4517416260705
24583,2547.0555708626252
24584,2250.4073369558027
24585,2194.3702032344845
24586,3455.3325488133764
24587,2737.4960225727746
24588,2518.9641591606214
24589,3920.133461564549
24590,2344.996986314363
24591,2222.2283574697576
24592,2302.6999585727926
24593,2025.5964448668399
24594,2532.3155955732063
24595,1917.415093663467
24596,2158.260131595509
24597,3263.70635473074
24598,2503.8009762352417
24599,3506.1957958545636
24600,3317.37950119921
24601,2885.37054493029
24602,3370.7236026873297
24603,3155.644987811348
24604,2235.1482978378294
24605,2936.104192840688
24606,3254.453216956349
24607,2037.4392959996853
24608,4773.493699921946
24609,1754.7573649126139
24610,2064.090067116302
24611,2458.1905691728143
24612,3140.7254808835287
24613,3241.67149266088
24614,1876.3202668455478
24615,2055.2104560149714
24616,2738.9305166971826
24617,2406.4619394268275
24618,3506.485434080429
24619,2535.8825034929732
24620,2531.593364091168
24621,2231.1970649422055
24622,2819.953009468351
24623,2522.4674123304126
24624,2502.39248850888
24625,2235.875388728691
24626,2895.6980955290264
24627,2255.964995783476
24628,2075.8450290928513
24629,4049.6229581053794
24630,2131.198978315935
24631,1966.1541307884654
24632,3343.8824219305557
24633,2577.88335862046
24634,2771.889970075649
24635,2581.114569402588
24636,2810.970316761616
24637,2385.2986727427997
24638,3827.6909048114694
24639,2726.2788170622516
24640,2872.830143911991
24641,2587.0917650837864
24642,3541.753960816868
24643,2788.288008703489
24644,2762.266134470939
24645,1916.7767311655448
24646,2993.42596555588
24647,2667.2333126938643
24648,3407.4132513410514
24649,2732.091609898617
24650,2639.6727465297936
24651,2179.9218966308954
24652,3468.30349476268
24653,3288.649603274427
24654,1822.3188356950131
24655,2197.6688621690464
24656,2486.231800774982
24657,1903.6985593766526
24658,2882.003304185804
24659,1949.9579534206323
24660,2249.1151187536593
24661,3336.3557899410707
24662,2507.710353380364
24663,2327.6131014353855
24664,2491.7988990548565
24665,2267.1745463229145
24666,2911.5571836986283
24667,2860.754530408576
24668,2030.7074345196002
24669,2016.650801212079
24670,2895.6980955290264
24671,2461.4020665948074
24672,2375.799315376534
24673,2215.658684831191
24674,2733.1519907918732
24675,2580.585675174021
24676,2104.0091853719846
24677,3182.4925222644265
24678,2747.15193606566
24679,3511.247257751006
24680,3237.341162330851
24681,1680.1481902354126
24682,2820.223120060165
24683,2144.556040674076
24684,2032.2410675736223
24685,2581.584318336849
24686,2428.698530242912
24687,3479.3274859212625
24688,2209.260824326825
24689,2629.101491083711
24690,2870.189632656974
24691,2314.0309637586306
24692,1980.7062242014827
24693,2275.4026354802227
24694,1916.1303082451313
24695,2522.51430221544
24696,2406.7807923490404
24697,2046.4631617808568
24698,1957.1292926795943
24699,4031.4329654239937
24700,3356.574730117534
24701,2193.1506344851764
24702,2565.863098257003
24703,2363.7975954965395
24704,2191.9080686636
24705,2688.095635815089
24706,2592.2530946022966
24707,2052.5360562465253
24708,3460.159039777175
24709,2494.309485520016
24710,3044.258627964747
24711,3285.972870931456
24712,1929.7525775898112
24713,2004.3100093722526
24714,1852.1855344210567
24715,2711.544356147714
24716,2852.1918392695616
24717,2173.900164697183
24718,1832.351739959972
24719,2440.088252519819
24720,2716.742293598992
24721,2668.7450830914613
24722,2248.802039212518
24723,2670.380216973359
24724,2028.0963752683008
24725,2035.4533268138484
24726,2920.469305225676
24727,2141.755626832234
24728,1866.11249460909
24729,2992.7659657764552
24730,3125.8223992339163
24731,2780.573729612813
24732,2627.175349185637
24733,2294.732536722717
24734,2873.421933482321
24735,2191.08255658253
24736,2601.0274045986716
24737,2676.6245481887236
24738,2327.281621959056
24739,2086.9926969679364
24740,2090.8931173944216
24741,2041.3838366653022
24742,2543.916338440694
24743,1842.9088704470241
24744,2512.278512914657
24745,2849.363266664644
24746,2269.991050685516
24747,2201.8854198705403
24748,2757.133663418757
24749,2420.2674520303763
24750,1986.814949029658
24751,2906.1997895649947
24752,4191.232615752542
24753,2357.7457344982495
24754,2122.2136419788567
24755,2396.9219517287634
24756,2850.4223544850065
24757,2053.632066255935
24758,2040.4987550014926
24759,2929.1176971737586
24760,2618.852544850296
24761,2963.696846001266
24762,2998.9195954306933
24763,2807.5420028297426
24764,2557.5676898577835
24765,2433.0578998811
24766,2447.5720516297165
24767,2356.1388947070145
24768,2061.2306345711836
24769,3658.2486241468823
24770,3148.094479729063
24771,2110.6287677605987
24772,2081.21292943717
24773,2026.4572404010923
24774,3412.5798297657534
24775,2122.6055016361393
24776,2475.9238437859112
24777,2287.827861107427
24778,2905.8676243063446
24779,1570.6449720581961
24780,2779.506696298064
24781,2988.857095601185
24782,2173.7822668319905
24783,3014.242248695189
24784,3298.5304287196877
24785,2597.9854302925955
24786,2422.5047906082546
24787,3897.5276837611073
24788,2272.339610418615
24789,2917.215343590109
24790,3057.118192577949
24791,2918.4884864394094
24792,3961.8172697174314
24793,2804.780959519343
24794,2187.5699104436335
24795,2380.6279442278083
24796,2277.39258057937
24797,2677.4959053839375
24798,3354.833495663216
24799,2685.010773276181
24800,2673.3844431035113
24801,2132.5185592842336
24802,2862.1714013377086
24803,2143.867143612103
24804,2201.3566310617266
24805,2742.8775389470666
24806,3350.954669118519
24807,2275.154741808943
24808,2268.261351033303
24809,2436.8193008388466
24810,2391.424780174938
24811,2630.7026355699204
24812,2404.9600837864195
24813,2823.865472183847
24814,3100.5307963224695
24815,3204.3313680573847
24816,2546.561402841466
24817,1920.301638128021
24818,2026.775328351236
24819,2886.317605227291
24820,2293.393034779736
24821,1948.0556815585055
24822,2174.0503237458965
24823,2831.941203757181
24824,2655.0301440671865
24825,2279.5983475017256
24826,1919.3843385659209
24827,2472.8148884350167
24828,2247.0958264736664
24829,1888.4761908417524
24830,1877.2547180177007
24831,2381.191589763361
24832,2258.789481431076
24833,1942.9960026825813
24834,3409.2912817101587
24835,2881.523879322205
24836,2775.0017127473693
24837,1951.0291262985181
24838,2233.854219464129
24839,2632.049595592951
24840,2551.8267510302157
24841,2212.8359155980866
24842,1936.867916321599
24843,3021.4372046721187
24844,2220.914883931004
24845,2267.468858582588
24846,2631.6229942297314
24847,2374.78297846463
24848,2459.827279815279
24849,2472.0083504850536
24850,3268.32773745525
24851,2737.4331466274534
24852,3747.345137843863
24853,2537.6465947011584
24854,4393.529428348826
24855,2467.403777482189
24856,2683.638423111978
24857,2255.7419702045963
24858,2258.5473149925974
24859,3177.690504626813
24860,2653.7565535035433
24861,1987.3091533497472
24862,1902.3215085607424
24863,2714.734460497849
24864,3050.1068635289575
24865,3402.7885638744583
24866,2500.7013033211188
24867,3001.798563141856
24868,2334.224614742785
24869,2247.6838843026967
24870,2898.541250923161
24871,1947.1607803575548
24872,2516.5926420657647
24873,3460.3851373306943
24874,2356.9393993332515
24875,2596.403248238459
24876,2795.5102061951284
24877,2030.3886428205772
24878,2546.57327595165
24879,2751.2895554475344
24880,2292.247022953567
24881,1959.60904105384
24882,2223.7848198339434
24883,2509.1774852374856
24884,2355.233972213401
24885,2255.389474029559
24886,2233.0570205365793
24887,3157.82109578538
24888,2564.755098897417
24889,2806.4302086849902
24890,2324.4545005587197
24891,2340.827392873548
24892,3385.4799614810813
24893,2015.2468010019013
24894,3460.8010481349766
24895,1876.1141016691315
24896,2977.51506260979
24897,2526.146807252103
24898,2971.2235832595084
24899,2229.2276759471215
24900,2195.553529129649
24901,2124.7852825822874
24902,2217.3138790102093
24903,2190.374395810457
24904,2474.605882152814
24905,2522.0995906797175
24906,2405.438967473742
24907,3000.6078705536634
24908,2040.4599380988338
24909,3018.052555634414
24910,2950.5643842031177
24911,2579.341813876248
24912,2419.392062500066
24913,2132.0694134575097
24914,3064.2931096334432
24915,2632.3524844321682
24916,3025.037672561758
24917,2548.278876013019
24918,2085.5458339658726
24919,2562.387437577796
24920,3084.4047799137543
24921,3585.1451314312208
24922,2100.3218414725834
24923,3246.817098098978
24924,2733.9639415172805
24925,2373.6890538836124
24926,2086.5442839628527
24927,3413.245627394197
24928,2162.3248278769056
24929,2638.922613138073
24930,2529.615350468754
24931,4576.433812661759
24932,2523.9974649966343
24933,2289.961977193617
24934,3471.1994198459442
24935,2586.632840888769
24936,2094.8233832572337
24937,2457.196447374705
24938,3097.198882434799
24939,2647.0492501149893
24940,2309.4767404176623
24941,2207.5393246953777
24942,2755.4370947756015
24943,2005.5182822734378
24944,2620.187900480112
24945,2567.8888996014093
24946,2194.57055930295
24947,2500.266782489144
24948,2253.2771950787915
24949,2369.8193758330463
24950,3327.5136339606524
24951,2360.305450874928
24952,2314.1273959057
24953,1608.1504787073923
24954,2411.2443743731483
24955,2599.941841893873
24956,3260.8607133043342
24957,2127.0673390314787
24958,2327.2211814312504
24959,1856.519431584995
24960,2908.437200012324
24961,2483.3770530045863
24962,2401.667592179405
24963,2499.3216039924705
24964,3104.5654317885246
24965,2074.153663142428
24966,2622.7239820392233
24967,2720.268339916104
24968,2140.731653493338
24969,2897.941861940164
24970,2322.668740485873
24971,2226.271649940764
24972,2185.8058764075618
24973,2394.7540566415555
24974,2213.467289785446
24975,3053.040900194982
24976,1900.04964807776
24977,3311.4656866527594
24978,2425.5052162417596
24979,2094.8704010415286
24980,3342.196828693467
24981,2375.5465990428265
24982,2571.4409147280385
24983,1810.793263792495
24984,2451.2395575558244
24985,3396.173352967749
24986,3543.463759350694
24987,2511.196500339095
24988,2697.041407010351
24989,2708.964636878855
24990,3999.531492162707
24991,2757.759465072738
24992,2770.077000203213
24993,2124.936597814967
24994,2346.419734894375
24995,2234.708105093973
24996,2039.1786985983076
24997,3524.5914807210306
24998,3204.867943272933
24999,1976.5721964522743
25000,2371.8806835564324
25001,2525.7311856774395
25002,2134.023384918981
25003,2214.174551627705
25004,4298.403764779323
25005,1987.3349830908658
25006,3444.0895916167788
25007,2740.607652256638
25008,3744.6624675319654
25009,2360.2401820686932
25010,2499.99743112297
25011,3200.2072517810493
25012,3537.7932227325164
25013,3127.6065844899217
25014,2751.1043531235823
25015,3281.8316616096326
25016,2564.2987418500124
25017,3008.252531307197
25018,2104.155528580548
25019,2713.2268460956784
25020,1997.1503246992525
25021,3518.350370098631
25022,1815.9221135532575
25023,2634.7161297839107
25024,2517.6188281718396
25025,2722.733758191375
25026,2635.8788723452053
25027,2350.5191599843283
25028,2137.3592542004817
25029,1996.8752062347653
25030,2421.0921529328484
25031,2055.444136399984
25032,2215.1430604333173
25033,2760.459551714559
25034,2530.3096538162745
25035,2100.2271651693677
25036,2759.7038204084893
25037,2834.4170359584914
25038,2971.343580793716
25039,3819.3202709978686
25040,2119.319349111471
25041,2247.9726983822834
25042,1842.5675934590095
25043,2100.6735894279627
25044,2014.2068065791714
25045,2545.2593376013474
25046,2139.561464623869
25047,1878.155854716264
25048,2291.110199630558
25049,4402.824122670057
25050,3366.918917778145
25051,2151.0494074809203
25052,2714.607623104506
25053,2748.5092003713344
25054,4057.8682225811745
25055,2340.649551012066
25056,3575.547985318184
25057,3114.7895273929316
25058,3187.0818606085604
25059,1938.3546340915077
25060,2063.109219038805
25061,2228.6324257397223
25062,2236.566262671889
25063,1919.1657768582713
25064,2664.282795753355
25065,2057.717253621869
25066,2366.2631676180645
25067,2407.0032472790344
25068,2856.77114775176
25069,3583.1507837236068
25070,3272.035065746734
25071,3401.1485053804727
25072,2657.661273245728
25073,1769.8132884422976
25074,3092.11025867834
25075,2412.4176883517366
25076,2314.2285758536877
25077,2504.470868958765
25078,2185.998840428304
25079,3149.2313593287845
25080,2365.9779653866726
25081,2743.2000701648385
25082,2396.6410924659203
25083,3137.292361151299
25084,2293.6922866032855
25085,1897.6587938274915
25086,2259.7001976262377
25087,3111.662955559752
25088,2582.2695726542297
25089,3056.174843743295
25090,3843.804065905787
25091,2845.487104569872
25092,1979.6598351473162
25093,2181.9755663429573
25094,2553.5004998706863
25095,3175.0096569597763
25096,2402.6722879865465
25097,2738.234947052785
25098,3060.7073231268514
25099,2707.3764827151717
25100,2147.235903996227
25101,3882.3312844712627
25102,2902.48510480448
25103,3356.5154004294827
25104,2366.3830472426293
25105,1919.7818365495782
25106,4137.2587495165735
25107,2662.0506149953735
25108,2322.8446881960112
25109,3199.224301285467
25110,2134.4575258575424
25111,2006.3487231603492
25112,2633.507567675908
25113,2347.5839928355485
25114,3295.9312796877966
25115,3160.2997225453596
25116,2050.3673214589185
25117,2358.1926435526616
25118,2384.953481484613
25119,2228.149683704143
25120,2656.703299847157
25121,2647.966560900046
25122,4686.955580865405
25123,3316.7210646073654
25124,2441.10607857615
25125,2156.125839177251
25126,2912.481583691825
25127,2198.7626549000643
25128,2403.7547083892355
25129,3736.1049114287493
25130,2238.4110233620836
25131,2405.5863249125905
25132,2627.809064599097
25133,2296.7854350541647
25134,2615.4760643090294
25135,2902.4247903859687
25136,2159.7761703993187
25137,3273.0186047163284
25138,2111.1876340115105
25139,3181.8943382148764
25140,2205.741861505596
25141,2269.8810988505656
25142,2197.2922027821633
25143,3385.0122368959437
25144,2498.980899770695
25145,2786.107483510553
25146,3511.8929561519158
25147,2247.784673589424
25148,2650.7066706980627
25149,2119.5086619542
25150,2678.726275070837
25151,2344.6228630620762
25152,2618.3000911375884
25153,2841.6005359073697
25154,2106.6815359184866
25155,2503.1974016001545
25156,2352.914802446179
25157,2727.7146985489017
25158,2419.489398434363
25159,2561.247558891038
25160,3249.869864048538
25161,3129.8368420849056
25162,2316.55007158201
25163,2545.2624383843768
25164,2298.836841052056
25165,2945.675287980819
25166,2030.9522790962023
25167,2306.3855027418886
25168,3677.4770287131487
25169,2270.5075635032244
25170,2482.3065586997814
25171,2379.3756155944784
25172,2739.765299247266
25173,2443.6168830826427
25174,3409.8686046909343
25175,2375.9804499034826
25176,2561.3777066601224
25177,3159.8993803988906
25178,2075.7037955015094
25179,2907.1377199717344
25180,2093.68831581707
25181,2188.461098437738
25182,3086.9825759060477
25183,3011.3008508023077
25184,3197.529559043759
25185,2169.073508506135
25186,3118.2522008945266
25187,2278.9513958238394
25188,3000.2008910827476
25189,2724.961801491428
25190,1790.0815230982948
25191,3328.8967562409807
25192,2482.793088881748
25193,2415.994952483143
25194,2011.6345640585878
25195,2371.414781849475
25196,2462.8431449149257
25197,2971.2051310326724
25198,2427.4018757224867
25199,3117.4192874750333
25200,1944.2687167716351
25201,2403.742870417992
25202,1915.352783609255
25203,2714.4218199550505
25204,3121.6012136088
25205,3257.608821333367
25206,1886.0970024316389
25207,3093.1877354655
25208,2419.486419947537
25209,2376.435089199448
25210,2152.4743072521437
25211,2172.8963371699133
25212,3444.518949411786
25213,2490.917071058405
25214,2125.2600251833096
25215,2238.050928835976
25216,3480.400176742727
25217,2224.7516135732926
25218,2580.229300721454
25219,3281.223810331377
25220,2501.510548957249
25221,2638.906162911038
25222,2815.995797452094
25223,2628.410545225302
25224,2100.119511800349
25225,2283.990625779949
25226,3539.589652521306
25227,1819.611876582307
25228,3013.892148126599
25229,2303.0646647519466
25230,1976.3876285887545
25231,2600.5576868854832
25232,2538.2684015334225
25233,2115.239824704993
25234,2807.69905666263
25235,3031.455301369595
25236,3440.7692778973105
25237,1922.853994717745
25238,2242.5728262872
25239,2385.9172178238705
25240,2014.012853516208
25241,2306.6969271013027
25242,2732.9515506311063
25243,1785.0664046304782
25244,2381.518772004072
25245,2123.1966544659654
25246,2506.587678572812
25247,2143.2447579737905
25248,3008.9255246504927
25249,2478.4103420242795
25250,2664.125676131658
25251,2482.80682580432
25252,2242.1888358622296
25253,2291.1559022669094
25254,2160.0985266828848
25255,1999.912270229925
25256,3858.4644159572003
25257,2450.0756030038438
25258,3092.926804379319
25259,2306.5085740194672
25260,2402.530042437472
25261,2611.7665079716176
25262,3036.059175662929
25263,3707.876295506673
25264,4321.052797105732
25265,2228.19604773425
25266,2494.7019049501555
25267,2046.6138880682606
25268,2657.7177102254755
25269,4003.534335027338
25270,2331.659132170541
25271,2257.0163015358053
25272,2899.32133425359
25273,1843.9756535807487
25274,3032.1700970652537
25275,1980.4345342681745
25276,2179.108187071786
25277,2197.809990946427
25278,2437.01468326441
25279,2379.893003915086
25280,2316.0585052707106
25281,3664.1022161911355
25282,1916.199275295009
25283,2548.035093074385
25284,3049.0375319257046
25285,2501.685994048423
25286,3520.0924936066085
25287,2372.8848578093866
25288,3198.5481674507637
25289,2569.6057762816126
25290,2994.276449902299
25291,3638.7579557867916
25292,2102.6489986132415
25293,2450.1631327789887
25294,3118.066925281635
25295,2587.620043076098
25296,3063.1880357317814
25297,3753.060937902715
25298,2691.731269813281
25299,3172.7733823434055
25300,3134.2811341399656
25301,2029.1898293457416
25302,2207.869585405451
25303,2134.326617155375
25304,3532.3933500524736
25305,2684.8099795570424
25306,3127.812278805997
25307,2144.553925285088
25308,1912.8866571019214
25309,2802.7115904590796
25310,2039.4370437847022
25311,2384.0183586305384
25312,2763.933361841697
25313,2143.978560558108
25314,2747.9629418548193
25315,1808.6519707677635
25316,3040.647021618759
25317,3267.051508269119
25318,2318.8244234677672
25319,2472.6803115949815
25320,2418.2968568175056
25321,3429.355429135048
25322,2327.122330641322
25323,2542.017594223165
25324,2964.496447697783
25325,2498.6295451031474
25326,2783.28703438511
25327,2420.745467847869
25328,2825.722314646626
25329,2396.116749399366
25330,3216.916027283163
25331,2149.1590450987796
25332,2289.744278940191
25333,2661.667416283858
25334,2087.974517591153
25335,2997.3443981773385
25336,3274.011571834071
25337,2490.6759221759353
25338,2734.72525722258
25339,2249.773134613546
25340,3136.4815155814026
25341,3094.8321328343573
25342,2004.7086485876669
25343,2199.4294690058837
25344,2857.0634521477104
25345,2930.3424741879217
25346,2135.5544421576
25347,2472.275303722767
25348,2435.809429302213
25349,2301.3853215394297
25350,2942.2202633852166
25351,2998.8553038458404
25352,3097.567449886536
25353,2587.531484503943
25354,3623.251342583367
25355,2365.046324640644
25356,3209.1565746570877
25357,2232.2473369604268
25358,2056.731418919353
25359,3119.250780804211
25360,2125.768430085417
25361,3118.6057749612287
25362,2785.186693089662
25363,3013.250773086125
25364,2970.3735773969447
25365,2245.49074588143
25366,2308.836886242001
25367,2216.7722324711267
25368,2466.122223531728
25369,1982.082566417902
25370,2387.453768802911
25371,1954.6970065622181
25372,2276.575785837136
25373,2118.693925503094
25374,2499.206253661704
25375,2486.593224451595
25376,2372.8571151867245
25377,2640.1027783150494
25378,3177.078221656423
25379,2796.6644385796253
25380,3671.568613391689
25381,1766.1002828408377
25382,1862.6833085163748
25383,2634.557326928064
25384,3122.0132798201735
25385,2398.616416180927
25386,3036.0644570708355
25387,1924.4442336339189
25388,2236.4825616792104
25389,2516.541919855121
25390,2510.3387651175826
25391,3010.2210715137257
25392,2454.020164664748
25393,1866.5308160950958
25394,2334.4236883258473
25395,2044.8051883053395
25396,2336.1864464351975
25397,1575.0753721300377
25398,2370.1027811890845
25399,1950.5096961742365
25400,1885.2595125930022
25401,2144.3740366833567
25402,2219.3884054124455
25403,2483.130132618402
25404,2912.5047918375426
25405,2052.7570180945636
25406,2901.3457894626445
25407,2479.5453963124305
25408,2301.360146748979
25409,3064.4264452525085
25410,3183.0023625522176
25411,2522.5030309425733
25412,2212.20195754971
25413,2499.284156636503
25414,2773.2293492350636
25415,3010.2190179622985
25416,3467.8593407813223
25417,1959.106268803327
25418,2089.999079131375
25419,2026.307418307917
25420,3787.291512786746
25421,2113.280631934355
25422,2553.506658267891
25423,3680.8339322619468
25424,2231.5993016089556
25425,2478.875574849618
25426,2335.0035282537197
25427,2939.318103088932
25428,3170.466496729383
25429,3129.326988625692
25430,2876.8909047765055
25431,2708.608607179446
25432,2587.5861988717193
25433,1883.9822139698879
25434,2106.1309601150065
25435,2772.569911863755
25436,3325.3522262647266
25437,1932.4045591485074
25438,2015.13391870049
25439,3292.418054780567
25440,2519.7723693049093
25441,2139.985732653766
25442,2609.577265300273
25443,2927.070409343585
25444,3429.4435490571195
25445,2582.1091509783096
25446,1918.9262568964791
25447,2529.5847294285304
25448,1986.3296480250647
25449,1852.3173637237333
25450,2040.4277794200812
25451,2973.9738738067085
25452,3624.864930898247
25453,2614.0267413401452
25454,2062.4176582373557
25455,2471.846425277056
25456,1966.9021258944358
25457,2156.6706552947103
25458,3709.49553910601
25459,2957.1645061704357
25460,2866.132952620318
25461,2632.195583754287
25462,2629.679546545363
25463,2037.6746445624885
25464,1852.0630734342171
25465,2100.1825944047037
25466,2976.2741104106194
25467,2577.1637174653933
25468,2698.560228493924
25469,2928.5446663642033
25470,2557.4675008939753
25471,3649.88914122801
25472,3011.894823882546
25473,2485.488195434662
25474,2424.7252775066445
25475,3183.4889802296957
25476,3534.760363278691
25477,2292.874384934423
25478,2692.3369486034962
25479,3420.103174549241
25480,3625.7787074771613
25481,1894.9426954835685
25482,2649.5425824689873
25483,3435.184240583464
25484,3123.6795295648053
25485,2243.3329643964594
25486,1875.677019745126
25487,2078.911651784447
25488,2322.5708575365143
25489,2207.8570897323016
25490,3562.959195945396
25491,2662.349776829413
25492,3075.630275365651
25493,2941.13979244438
25494,2614.554290774759
25495,3102.6146237961652
25496,3318.934196345439
25497,3157.38816067857
25498,2461.4785061819484
25499,1927.32857220011
25500,2232.248772376962
25501,3058.918235069
25502,2886.010987713813
25503,2637.3837873874845
25504,1866.591499031225
25505,2098.729909465049
25506,2053.3301291559733
25507,2704.2394033935943
25508,2365.2639723408997
25509,2208.5986085529457
25510,2470.073813398221
25511,3056.132166706011
25512,2474.7674809571304
25513,2901.5085916808525
25514,2421.7159793175924
25515,2550.5307238294827
25516,2827.0117232839984
25517,2783.517045837454
25518,3089.7204146668037
25519,2557.6820991065574
25520,3119.889033530553
25521,2206.9453148109387
25522,3267.9835123506564
25523,2458.2532417337047
25524,2483.6266905717507
25525,2190.0865887793666
25526,2184.505150679131
25527,2061.6863042476602
25528,3500.221390283975
25529,2463.7385032379198
25530,2625.8280081271446
25531,2742.605026500032
25532,2529.349582932984
25533,1816.6124795909457
25534,2489.3225606036226
25535,2491.527799326651
25536,2851.3035664175413
25537,2507.079651671339
25538,2920.9339471440308
25539,3018.1757612746737
25540,2457.2716572923227
25541,3162.5823824594972
25542,1743.0119718713356
25543,2616.0148469319465
25544,2175.0650933069824
25545,2259.8656694842584
25546,2156.996491414514
25547,2296.8553635579337
25548,1962.0120043962238
25549,2804.194522577288
25550,1899.516195001822
25551,2387.2783139205158
25552,3124.446756621044
25553,3096.385216422255
25554,2281.8994722716807
25555,2061.4374224106496
25556,3187.664489123717
25557,3699.0502004294863
25558,3152.285015985031
25559,2397.4578692217456
25560,2376.9726146677763
25561,2298.612793685652
25562,2192.5517154177833
25563,2217.983314929691
25564,2849.153983792249
25565,2357.3040332472615
25566,2997.0401542680643
25567,2660.513491999892
25568,2128.564905784311
25569,2587.1324911422153
25570,3629.150500783069
25571,2106.1069184844055
25572,2343.294071315563
25573,2495.68709472862
25574,2246.429876122303
25575,3788.9932514503525
25576,3406.850921804746
25577,1906.4027943326428
25578,2547.1119900298763
25579,2345.613013065765
25580,2443.9198381042843
25581,3156.0306548033377
25582,3136.6830004888325
25583,2542.6916925220994
25584,1833.2079741571915
25585,2522.420122249357
25586,2440.3588932911825
25587,1922.8365690966127
25588,2306.5566885186904
25589,2297.1919078754154
25590,2446.1115629792703
25591,2246.224036786717
25592,2036.3574499696929
25593,2594.240652000817
25594,2492.6506872955197
25595,3200.032611080953
25596,2811.96008713582
25597,3353.876264069565
25598,2667.4875941015785
25599,4144.768237492021
25600,3096.585887970201
25601,2435.2174904292315
25602,2244.5719999321173
25603,2472.4347591946216
25604,2078.440546231837
25605,2519.9075429215463
25606,2617.823078907795
25607,2333.2269374787734
25608,2042.2421863621644
25609,3111.3356551243824
25610,2207.1793070479393
25611,2366.2575721816884
25612,2216.558919861672
25613,2229.335079655362
25614,2003.5756057270291
25615,3055.369547478239
25616,1882.5835664296815
25617,2727.647793980669
25618,3877.8453579162724
